Datum	id_time	ones	time_cat
2020-01-07	0	1	1: Bis Februar
2020-01-08	1	1	1: Bis Februar
2020-01-09	2	1	1: Bis Februar
2020-01-10	3	1	1: Bis Februar
2020-01-11	4	1	1: Bis Februar
2020-01-12	5	1	1: Bis Februar
2020-01-13	6	1	1: Bis Februar
2020-01-14	7	1	1: Bis Februar
2020-01-15	8	1	1: Bis Februar
2020-01-16	9	1	1: Bis Februar
2020-01-17	10	1	1: Bis Februar
2020-01-18	11	1	1: Bis Februar
2020-01-19	12	1	1: Bis Februar
2020-01-20	13	1	1: Bis Februar
2020-01-21	14	1	1: Bis Februar
2020-01-22	15	1	1: Bis Februar
2020-01-23	16	1	1: Bis Februar
2020-01-24	17	1	1: Bis Februar
2020-01-25	18	1	1: Bis Februar
2020-01-26	19	1	1: Bis Februar
2020-01-27	20	1	1: Bis Februar
2020-01-28	21	1	1: Bis Februar
2020-01-29	22	1	1: Bis Februar
2020-01-30	23	1	1: Bis Februar
2020-01-31	24	1	1: Bis Februar
2020-02-01	25	1	1: Bis Februar
2020-02-02	26	1	1: Bis Februar
2020-02-03	27	1	1: Bis Februar
2020-02-04	28	1	1: Bis Februar
2020-02-05	29	1	1: Bis Februar
2020-02-06	30	1	1: Bis Februar
2020-02-07	31	1	1: Bis Februar
2020-02-08	32	1	1: Bis Februar
2020-02-09	33	1	1: Bis Februar
2020-02-10	34	1	1: Bis Februar
2020-02-11	35	1	1: Bis Februar
2020-02-12	36	1	1: Bis Februar
2020-02-13	37	1	1: Bis Februar
2020-02-14	38	1	1: Bis Februar
2020-02-15	39	1	1: Bis Februar
2020-02-16	40	1	1: Bis Februar
2020-02-17	41	1	1: Bis Februar
2020-02-18	42	1	1: Bis Februar
2020-02-19	43	1	1: Bis Februar
2020-02-20	44	1	1: Bis Februar
2020-02-21	45	1	1: Bis Februar
2020-02-22	46	1	1: Bis Februar
2020-02-23	47	1	1: Bis Februar
2020-02-24	48	1	1: Bis Februar
2020-02-25	49	1	1: Bis Februar
2020-02-26	50	1	1: Bis Februar
2020-02-27	51	1	1: Bis Februar
2020-02-28	52	1	1: Bis Februar
2020-02-29	53	1	1: Bis Februar
2020-03-01	54	1	2: März - Mai
