Datum	id_time	ones
2020-01-03	0	1
2020-01-04	1	1
2020-01-05	2	1
2020-01-06	3	1
2020-01-07	4	1
2020-01-08	5	1
2020-01-09	6	1
2020-01-10	7	1
2020-01-11	8	1
2020-01-12	9	1
2020-01-13	10	1
2020-01-14	11	1
2020-01-15	12	1
2020-01-16	13	1
2020-01-17	14	1
2020-01-18	15	1
2020-01-19	16	1
2020-01-20	17	1
2020-01-21	18	1
2020-01-22	19	1
2020-01-23	20	1
2020-01-24	21	1
2020-01-25	22	1
2020-01-26	23	1
2020-01-27	24	1
2020-01-28	25	1
2020-01-29	26	1
2020-01-30	27	1
2020-01-31	28	1
2020-02-01	29	1
2020-02-02	30	1
2020-02-03	31	1
2020-02-04	32	1
2020-02-05	33	1
2020-02-06	34	1
2020-02-07	35	1
2020-02-08	36	1
2020-02-09	37	1
2020-02-10	38	1
2020-02-11	39	1
2020-02-12	40	1
2020-02-13	41	1
2020-02-14	42	1
2020-02-15	43	1
2020-02-16	44	1
2020-02-17	45	1
2020-02-18	46	1
2020-02-19	47	1
2020-02-20	48	1
2020-02-21	49	1
2020-02-22	50	1
2020-02-23	51	1
2020-02-24	52	1
2020-02-25	53	1
2020-02-26	54	1
2020-02-27	55	1
2020-02-28	56	1
2020-02-29	57	1
2020-03-01	58	1
2020-03-02	59	1
2020-03-03	60	1
2020-03-04	61	1
2020-03-05	62	1
2020-03-06	63	1
2020-03-07	64	1
2020-03-08	65	1
2020-03-09	66	1
2020-03-10	67	1
2020-03-11	68	1
2020-03-12	69	1
2020-03-13	70	1
2020-03-14	71	1
2020-03-15	72	1
2020-03-16	73	1
2020-03-17	74	1
2020-03-18	75	1
2020-03-19	76	1
2020-03-20	77	1
2020-03-21	78	1
2020-03-22	79	1
2020-03-23	80	1
2020-03-24	81	1
2020-03-25	82	1
2020-03-26	83	1
2020-03-27	84	1
2020-03-28	85	1
2020-03-29	86	1
2020-03-30	87	1
2020-03-31	88	1
2020-04-01	89	1
2020-04-02	90	1
2020-04-03	91	1
2020-04-04	92	1
2020-04-05	93	1
2020-04-06	94	1
2020-04-07	95	1
2020-04-08	96	1
2020-04-09	97	1
2020-04-10	98	1
2020-04-11	99	1
2020-04-12	100	1
2020-04-13	101	1
2020-04-14	102	1
2020-04-15	103	1
2020-04-16	104	1
2020-04-17	105	1
2020-04-18	106	1
2020-04-19	107	1
2020-04-20	108	1
2020-04-21	109	1
2020-04-22	110	1
2020-04-23	111	1
2020-04-24	112	1
2020-04-25	113	1
2020-04-26	114	1
2020-04-27	115	1
2020-04-28	116	1
2020-04-29	117	1
2020-04-30	118	1
2020-05-01	119	1
2020-05-02	120	1
2020-05-03	121	1
2020-05-04	122	1
2020-05-05	123	1
2020-05-06	124	1
2020-05-07	125	1
2020-05-08	126	1
2020-05-09	127	1
2020-05-10	128	1
2020-05-11	129	1
2020-05-12	130	1
2020-05-13	131	1
2020-05-14	132	1
2020-05-15	133	1
2020-05-16	134	1
2020-05-17	135	1
2020-05-18	136	1
2020-05-19	137	1
2020-05-20	138	1
2020-05-21	139	1
2020-05-22	140	1
2020-05-23	141	1
2020-05-24	142	1
2020-05-25	143	1
2020-05-26	144	1
2020-05-27	145	1
2020-05-28	146	1
2020-05-29	147	1
2020-05-30	148	1
2020-05-31	149	1
2020-06-01	150	1
2020-06-02	151	1
2020-06-03	152	1
2020-06-04	153	1
2020-06-05	154	1
2020-06-06	155	1
2020-06-07	156	1
2020-06-08	157	1
2020-06-09	158	1
2020-06-10	159	1
2020-06-11	160	1
2020-06-12	161	1
2020-06-13	162	1
2020-06-14	163	1
2020-06-15	164	1
2020-06-16	165	1
2020-06-17	166	1
2020-06-18	167	1
2020-06-19	168	1
2020-06-20	169	1
2020-06-21	170	1
2020-06-22	171	1
2020-06-23	172	1
2020-06-24	173	1
2020-06-25	174	1
2020-06-26	175	1
2020-06-27	176	1
2020-06-28	177	1
2020-06-29	178	1
2020-06-30	179	1
2020-07-01	180	1
