Datum	id_time	ones	time_cat
2020-01-04	0	1	1: Bis Februar
2020-01-05	1	1	1: Bis Februar
2020-01-06	2	1	1: Bis Februar
2020-01-07	3	1	1: Bis Februar
2020-01-08	4	1	1: Bis Februar
2020-01-09	5	1	1: Bis Februar
2020-01-10	6	1	1: Bis Februar
2020-01-11	7	1	1: Bis Februar
2020-01-12	8	1	1: Bis Februar
2020-01-13	9	1	1: Bis Februar
2020-01-14	10	1	1: Bis Februar
2020-01-15	11	1	1: Bis Februar
2020-01-16	12	1	1: Bis Februar
2020-01-17	13	1	1: Bis Februar
2020-01-18	14	1	1: Bis Februar
2020-01-19	15	1	1: Bis Februar
2020-01-20	16	1	1: Bis Februar
2020-01-21	17	1	1: Bis Februar
2020-01-22	18	1	1: Bis Februar
2020-01-23	19	1	1: Bis Februar
2020-01-24	20	1	1: Bis Februar
2020-01-25	21	1	1: Bis Februar
2020-01-26	22	1	1: Bis Februar
2020-01-27	23	1	1: Bis Februar
2020-01-28	24	1	1: Bis Februar
2020-01-29	25	1	1: Bis Februar
2020-01-30	26	1	1: Bis Februar
2020-01-31	27	1	1: Bis Februar
2020-02-01	28	1	1: Bis Februar
2020-02-02	29	1	1: Bis Februar
2020-02-03	30	1	1: Bis Februar
2020-02-04	31	1	1: Bis Februar
2020-02-05	32	1	1: Bis Februar
2020-02-06	33	1	1: Bis Februar
2020-02-07	34	1	1: Bis Februar
2020-02-08	35	1	1: Bis Februar
2020-02-09	36	1	1: Bis Februar
2020-02-10	37	1	1: Bis Februar
2020-02-11	38	1	1: Bis Februar
2020-02-12	39	1	1: Bis Februar
2020-02-13	40	1	1: Bis Februar
2020-02-14	41	1	1: Bis Februar
2020-02-15	42	1	1: Bis Februar
2020-02-16	43	1	1: Bis Februar
2020-02-17	44	1	1: Bis Februar
2020-02-18	45	1	1: Bis Februar
2020-02-19	46	1	1: Bis Februar
2020-02-20	47	1	1: Bis Februar
2020-02-21	48	1	1: Bis Februar
2020-02-22	49	1	1: Bis Februar
2020-02-23	50	1	1: Bis Februar
2020-02-24	51	1	1: Bis Februar
2020-02-25	52	1	1: Bis Februar
2020-02-26	53	1	1: Bis Februar
2020-02-27	54	1	1: Bis Februar
2020-02-28	55	1	1: Bis Februar
2020-02-29	56	1	1: Bis Februar
2020-03-01	57	1	2: März - Mai
2020-03-02	58	1	2: März - Mai
2020-03-03	59	1	2: März - Mai
2020-03-04	60	1	2: März - Mai
2020-03-05	61	1	2: März - Mai
2020-03-06	62	1	2: März - Mai
2020-03-07	63	1	2: März - Mai
2020-03-08	64	1	2: März - Mai
2020-03-09	65	1	2: März - Mai
2020-03-10	66	1	2: März - Mai
2020-03-11	67	1	2: März - Mai
2020-03-12	68	1	2: März - Mai
2020-03-13	69	1	2: März - Mai
2020-03-14	70	1	2: März - Mai
2020-03-15	71	1	2: März - Mai
2020-03-16	72	1	2: März - Mai
2020-03-17	73	1	2: März - Mai
2020-03-18	74	1	2: März - Mai
2020-03-19	75	1	2: März - Mai
2020-03-20	76	1	2: März - Mai
2020-03-21	77	1	2: März - Mai
2020-03-22	78	1	2: März - Mai
2020-03-23	79	1	2: März - Mai
2020-03-24	80	1	2: März - Mai
2020-03-25	81	1	2: März - Mai
2020-03-26	82	1	2: März - Mai
2020-03-27	83	1	2: März - Mai
2020-03-28	84	1	2: März - Mai
2020-03-29	85	1	2: März - Mai
2020-03-30	86	1	2: März - Mai
2020-03-31	87	1	2: März - Mai
2020-04-01	88	1	2: März - Mai
2020-04-02	89	1	2: März - Mai
2020-04-03	90	1	2: März - Mai
2020-04-04	91	1	2: März - Mai
2020-04-05	92	1	2: März - Mai
2020-04-06	93	1	2: März - Mai
